ts_seq_num,ppg_hr,internal_index,main_index
5847,75.65,5847,2924
5848,75.57,5848,2924
5849,75.45,5849,2925
5850,75.35,5850,2925
5851,75.22,5851,2926
5852,75.08,5852,2926
5853,74.93,5853,2927
5854,74.88,5854,2927
5855,74.83,5855,2928
5856,74.80,5856,2928
5857,74.85,5857,2929
5858,74.95,5858,2929
5859,75.07,5859,2930
5860,75.20,5860,2930
5861,75.32,5861,2931
5862,75.43,5862,2931
5863,75.57,5863,2932
5864,75.72,5864,2932
5865,75.85,5865,2933
5866,75.98,5866,2933
5867,76.13,5867,2934
5868,76.23,5868,2934
5869,76.28,5869,2935
5870,76.27,5870,2935
5871,76.23,5871,2936
5872,76.18,5872,2936
5873,76.17,5873,2937
5874,76.13,5874,2937
5875,76.10,5875,2938
5876,76.05,5876,2938
5877,76.00,5877,2939
5878,75.97,5878,2939
5879,75.90,5879,2940
5880,75.82,5880,2940
5881,75.68,5881,2941
5882,75.55,5882,2941
5883,75.40,5883,2942
5884,75.25,5884,2942
5885,75.07,5885,2943
5886,74.85,5886,2943
5887,74.55,5887,2944
5888,74.20,5888,2944
5889,73.90,5889,2945
5890,73.57,5890,2945
5891,73.22,5891,2946
5892,72.87,5892,2946
5893,72.45,5893,2947
5894,72.12,5894,2947
5895,71.78,5895,2948
5896,71.35,5896,2948
5897,70.93,5897,2949
5898,70.53,5898,2949
5899,70.10,5899,2950
5900,69.63,5900,2950
5901,69.30,5901,2951
5902,68.98,5902,2951
5903,68.75,5903,2952
5904,68.52,5904,2952
5905,68.38,5905,2953
5906,68.28,5906,2953
5907,68.18,5907,2954
5908,68.08,5908,2954
5909,68.00,5909,2955
5910,67.92,5910,2955
5911,67.88,5911,2956
5912,67.88,5912,2956
5913,67.87,5913,2957
5914,67.82,5914,2957
5915,67.75,5915,2958
5916,67.65,5916,2958
5917,67.53,5917,2959
5918,67.40,5918,2959
5919,67.22,5919,2960
5920,67.02,5920,2960
5921,66.82,5921,2961
5922,66.58,5922,2961
5923,66.33,5923,2962
5924,66.08,5924,2962
5925,65.87,5925,2963
5926,65.67,5926,2963
5927,65.45,5927,2964
5928,65.25,5928,2964
5929,65.10,5929,2965
5930,65.02,5930,2965
5931,64.95,5931,2966
5932,64.92,5932,2966
5933,64.88,5933,2967
5934,64.87,5934,2967
5935,64.87,5935,2968
5936,64.87,5936,2968
5937,64.85,5937,2969
5938,64.82,5938,2969
5939,64.80,5939,2970
5940,64.78,5940,2970
5941,64.80,5941,2971
5942,64.92,5942,2971
5943,65.07,5943,2972
5944,65.18,5944,2972
5945,65.32,5945,2973
5946,65.48,5946,2973
5947,65.73,5947,2974
5948,66.00,5948,2974
5949,66.25,5949,2975
5950,66.58,5950,2975
5951,66.93,5951,2976
5952,67.25,5952,2976
5953,67.58,5953,2977
5954,67.80,5954,2977
5955,68.05,5955,2978
5956,68.28,5956,2978
5957,68.50,5957,2979
5958,68.50,5958,2979
5959,68.45,5959,2980
5960,68.40,5960,2980
5961,68.33,5961,2981
5962,68.25,5962,2981
5963,68.18,5963,2982
5964,68.13,5964,2982
5965,68.00,5965,2983
5966,67.80,5966,2983
5967,67.62,5967,2984
5968,67.45,5968,2984
5969,67.32,5969,2985
5970,67.20,5970,2985
5971,67.07,5971,2986
5972,66.98,5972,2986
5973,66.92,5973,2987
5974,66.87,5974,2987
5975,66.87,5975,2988
5976,66.90,5976,2988
5977,66.93,5977,2989
5978,66.98,5978,2989
5979,67.05,5979,2990
5980,67.12,5980,2990
5981,67.18,5981,2991
5982,67.27,5982,2991
5983,67.35,5983,2992
5984,67.37,5984,2992
5985,67.33,5985,2993
5986,67.32,5986,2993
5987,67.28,5987,2994
5988,67.25,5988,2994
5989,67.17,5989,2995
5990,67.22,5990,2995
5991,67.22,5991,2996
5992,67.17,5992,2996
5993,67.10,5993,2997
5994,67.05,5994,2997
5995,66.98,5995,2998
5996,66.92,5996,2998
5997,66.92,5997,2999
5998,66.95,5998,2999
5999,66.93,5999,3000
6000,66.87,6000,3000
6001,66.78,6001,3001
6002,66.62,6002,3001
6003,66.48,6003,3002
6004,66.38,6004,3002
6005,66.28,6005,3003
6006,66.10,6006,3003
6007,65.90,6007,3004
6008,65.68,6008,3004
6009,65.52,6009,3005
6010,65.28,6010,3005
6011,65.05,6011,3006
6012,64.83,6012,3006
6013,64.67,6013,3007
6014,64.58,6014,3007
6015,64.43,6015,3008
6016,64.20,6016,3008
6017,63.98,6017,3009
6018,64.02,6018,3009
6019,64.08,6019,3010
6020,64.18,6020,3010
6021,64.32,6021,3011
6022,64.45,6022,3011
6023,64.53,6023,3012
6024,64.60,6024,3012
6025,64.73,6025,3013
6026,64.88,6026,3013
6027,65.03,6027,3014
6028,65.18,6028,3014
6029,65.32,6029,3015
6030,65.48,6030,3015
6031,65.65,6031,3016
6032,65.70,6032,3016
6033,65.72,6033,3017
6034,65.73,6034,3017
6035,65.70,6035,3018
6036,65.65,6036,3018
6037,65.57,6037,3019
6038,65.35,6038,3019
6039,65.18,6039,3020
6040,65.08,6040,3020
6041,65.00,6041,3021
6042,64.93,6042,3021
6043,64.88,6043,3022
6044,64.90,6044,3022
6045,64.98,6045,3023
6046,65.08,6046,3023
6047,65.20,6047,3024
6048,65.32,6048,3024
6049,65.45,6049,3025
6050,65.45,6050,3025
6051,65.48,6051,3026
6052,65.55,6052,3026
6053,65.60,6053,3027
6054,65.62,6054,3027
6055,65.60,6055,3028
6056,65.55,6056,3028
6057,65.40,6057,3029
6058,65.33,6058,3029
6059,65.35,6059,3030
6060,65.28,6060,3030
6061,65.22,6061,3031
6062,65.13,6062,3031
6063,65.07,6063,3032
6064,64.97,6064,3032
6065,64.88,6065,3033
6066,64.77,6066,3033
6067,64.67,6067,3034
6068,64.58,6068,3034
6069,64.45,6069,3035
6070,64.33,6070,3035
6071,64.28,6071,3036
6072,64.22,6072,3036
6073,64.15,6073,3037
6074,64.05,6074,3037
6075,63.95,6075,3038
6076,63.93,6076,3038
6077,63.90,6077,3039
6078,63.85,6078,3039
6079,63.82,6079,3040
6080,63.80,6080,3040
6081,63.80,6081,3041
6082,63.85,6082,3041
6083,63.95,6083,3042
6084,64.05,6084,3042
6085,64.13,6085,3043
6086,64.22,6086,3043
6087,64.27,6087,3044
6088,64.32,6088,3044
6089,64.38,6089,3045
6090,64.42,6090,3045
6091,64.47,6091,3046
6092,64.58,6092,3046
6093,64.75,6093,3047
6094,64.95,6094,3047
6095,65.17,6095,3048
6096,65.40,6096,3048
6097,65.65,6097,3049
6098,66.02,6098,3049
6099,66.42,6099,3050
6100,66.78,6100,3050
6101,67.17,6101,3051
6102,67.52,6102,3051
6103,67.93,6103,3052
6104,68.38,6104,3052
6105,68.83,6105,3053
6106,69.28,6106,3053
6107,69.70,6107,3054
6108,70.10,6108,3054
6109,70.53,6109,3055
6110,70.97,6110,3055
6111,71.35,6111,3056
6112,71.83,6112,3056
6113,72.28,6113,3057
6114,72.73,6114,3057
6115,73.25,6115,3058
6116,73.77,6116,3058
6117,74.43,6117,3059
6118,75.07,6118,3059
6119,75.68,6119,3060
6120,76.37,6120,3060
6121,77.00,6121,3061
6122,77.60,6122,3061
6123,78.07,6123,3062
6124,78.38,6124,3062
6125,78.70,6125,3063
6126,79.13,6126,3063
6127,79.62,6127,3064
6128,80.18,6128,3064
6129,80.70,6129,3065
6130,81.23,6130,3065
6131,81.72,6131,3066
6132,82.25,6132,3066
6133,82.80,6133,3067
6134,83.32,6134,3067
6135,83.88,6135,3068
6136,84.43,6136,3068
6137,84.95,6137,3069
6138,85.47,6138,3069
6139,85.93,6139,3070
6140,86.40,6140,3070
6141,86.83,6141,3071
6142,87.25,6142,3071
6143,87.68,6143,3072
6144,88.22,6144,3072
6145,88.67,6145,3073
6146,89.07,6146,3073
6147,89.50,6147,3074
6148,89.88,6148,3074
6149,90.25,6149,3075
6150,90.57,6150,3075
6151,90.85,6151,3076
6152,91.07,6152,3076
6153,91.22,6153,3077
6154,91.35,6154,3077
6155,91.48,6155,3078
6156,91.53,6156,3078
6157,91.55,6157,3079
6158,91.57,6158,3079
6159,91.53,6159,3080
6160,91.48,6160,3080
6161,91.40,6161,3081
6162,91.33,6162,3081
6163,91.17,6163,3082
6164,90.95,6164,3082
6165,90.68,6165,3083
6166,90.40,6166,3083
6167,90.13,6167,3084
6168,89.88,6168,3084
6169,89.62,6169,3085
6170,89.35,6170,3085
6171,89.12,6171,3086
6172,88.78,6172,3086
6173,88.50,6173,3087
6174,88.07,6174,3087
6175,87.67,6175,3088
6176,87.23,6176,3088
6177,86.57,6177,3089
6178,85.82,6178,3089
6179,85.03,6179,3090
6180,84.27,6180,3090
6181,83.53,6181,3091
6182,82.83,6182,3091
6183,82.18,6183,3092
6184,81.70,6184,3092
6185,81.22,6185,3093
6186,80.68,6186,3093
6187,80.08,6187,3094
6188,79.42,6188,3094
6189,78.82,6189,3095
6190,78.20,6190,3095
6191,77.57,6191,3096
6192,76.90,6192,3096
6193,76.15,6193,3097
6194,75.43,6194,3097
6195,74.67,6195,3098
6196,73.92,6196,3098
6197,73.22,6197,3099
6198,72.53,6198,3099
6199,71.98,6199,3100
6200,71.40,6200,3100
6201,70.88,6201,3101
6202,70.40,6202,3101
6203,69.90,6203,3102
6204,69.32,6204,3102
6205,68.82,6205,3103
6206,68.37,6206,3103
6207,67.90,6207,3104
6208,67.45,6208,3104
6209,67.02,6209,3105
6210,66.63,6210,3105
6211,66.27,6211,3106
6212,65.97,6212,3106
6213,65.73,6213,3107
6214,65.50,6214,3107
6215,65.23,6215,3108
6216,65.03,6216,3108
6217,64.87,6217,3109
6218,64.68,6218,3109
6219,64.48,6219,3110
6220,64.28,6220,3110
6221,64.08,6221,3111
6222,63.88,6222,3111
6223,63.72,6223,3112
6224,63.57,6224,3112
6225,63.40,6225,3113
6226,63.25,6226,3113
6227,63.08,6227,3114
6228,62.90,6228,3114
6229,62.77,6229,3115
6230,62.65,6230,3115
6231,62.47,6231,3116
6232,62.27,6232,3116
6233,62.05,6233,3117
6234,61.98,6234,3117
6235,61.87,6235,3118
6236,61.72,6236,3118
6237,61.78,6237,3119
6238,61.85,6238,3119
6239,61.93,6239,3120
6240,62.02,6240,3120
6241,62.12,6241,3121
6242,62.22,6242,3121
6243,62.32,6243,3122
6244,62.35,6244,3122
6245,62.40,6245,3123
6246,62.45,6246,3123
6247,62.52,6247,3124
6248,62.58,6248,3124
6249,62.63,6249,3125
6250,62.68,6250,3125
6251,62.75,6251,3126
6252,62.83,6252,3126
6253,62.93,6253,3127
6254,63.03,6254,3127
6255,63.13,6255,3128
6256,63.22,6256,3128
6257,63.27,6257,3129
6258,63.30,6258,3129
6259,63.23,6259,3130
6260,63.20,6260,3130
6261,63.13,6261,3131
6262,63.03,6262,3131
6263,62.93,6263,3132
6264,62.80,6264,3132
6265,62.68,6265,3133
6266,62.57,6266,3133
6267,62.45,6267,3134
6268,62.35,6268,3134
6269,62.23,6269,3135
6270,62.12,6270,3135
6271,62.02,6271,3136
6272,61.90,6272,3136
6273,61.78,6273,3137
6274,61.67,6274,3137
6275,61.58,6275,3138
6276,61.50,6276,3138
6277,61.43,6277,3139
6278,61.38,6278,3139
6279,61.33,6279,3140
6280,61.28,6280,3140
6281,61.25,6281,3141
6282,61.23,6282,3141
6283,61.20,6283,3142
6284,61.15,6284,3142
6285,61.13,6285,3143
6286,61.08,6286,3143
6287,61.03,6287,3144
6288,60.97,6288,3144
6289,60.83,6289,3145
6290,60.67,6290,3145
6291,60.58,6291,3146
6292,60.52,6292,3146
6293,60.48,6293,3147
6294,60.47,6294,3147
6295,60.47,6295,3148
6296,60.58,6296,3148
6297,60.58,6297,3149
6298,60.58,6298,3149
6299,60.57,6299,3150
6300,60.55,6300,3150
6301,60.53,6301,3151
6302,60.52,6302,3151
6303,60.78,6303,3152
6304,61.07,6304,3152
6305,61.28,6305,3153
6306,61.48,6306,3153
6307,61.60,6307,3154
6308,61.70,6308,3154
6309,61.78,6309,3155
6310,61.82,6310,3155
6311,61.78,6311,3156
6312,61.73,6312,3156
6313,61.68,6313,3157
6314,61.65,6314,3157
6315,61.60,6315,3158
6316,61.52,6316,3158
6317,61.45,6317,3159
6318,62.10,6318,3159
6319,62.75,6319,3160
6320,63.37,6320,3160
6321,63.98,6321,3161
6322,64.53,6322,3161
6323,65.12,6323,3162
6324,65.75,6324,3162
6325,66.40,6325,3163
6326,67.02,6326,3163
6327,67.63,6327,3164
6328,68.27,6328,3164
6329,68.75,6329,3165
6330,69.30,6330,3165
6331,69.78,6331,3166
6332,70.27,6332,3166
6333,70.73,6333,3167
6334,71.18,6334,3167
6335,71.65,6335,3168
6336,72.18,6336,3168
6337,72.78,6337,3169
6338,73.32,6338,3169
6339,73.83,6339,3170
6340,74.32,6340,3170
6341,74.88,6341,3171
6342,75.73,6342,3171
6343,76.88,6343,3172
6344,78.08,6344,3172
6345,78.15,6345,3173
6346,78.25,6346,3173
6347,78.35,6347,3174
6348,78.43,6348,3174
6349,78.53,6349,3175
6350,78.65,6350,3175
6351,78.78,6351,3176
6352,78.90,6352,3176
6353,78.98,6353,3177
6354,79.05,6354,3177
6355,79.08,6355,3178
6356,79.10,6356,3178
6357,79.13,6357,3179
6358,79.15,6358,3179
6359,79.17,6359,3180
6360,79.22,6360,3180
6361,79.28,6361,3181
6362,79.35,6362,3181
6363,79.17,6363,3182
6364,79.03,6364,3182
6365,78.92,6365,3183
6366,78.82,6366,3183
6367,78.75,6367,3184
6368,78.68,6368,3184
6369,78.62,6369,3185
6370,78.58,6370,3185
6371,78.62,6371,3186
6372,78.67,6372,3186
6373,78.75,6373,3187
6374,78.82,6374,3187
6375,78.92,6375,3188
6376,79.07,6376,3188
6377,79.18,6377,3189
6378,78.58,6378,3189
6379,77.95,6379,3190
6380,77.35,6380,3190
6381,76.73,6381,3191
6382,76.18,6382,3191
6383,75.62,6383,3192
6384,75.03,6384,3192
6385,74.47,6385,3193
6386,73.93,6386,3193
6387,73.55,6387,3194
6388,73.15,6388,3194
6389,72.88,6389,3195
6390,72.55,6390,3195
6391,72.13,6391,3196
6392,71.73,6392,3196
6393,71.35,6393,3197
6394,70.97,6394,3197
6395,70.55,6395,3198
6396,70.08,6396,3198
6397,69.55,6397,3199
6398,69.08,6398,3199
6399,68.63,6399,3200
6400,68.23,6400,3200
6401,67.75,6401,3201
6402,66.97,6402,3201
6403,65.88,6403,3202
6404,64.75,6404,3202
6405,64.73,6405,3203
6406,64.68,6406,3203
6407,64.65,6407,3204
6408,64.67,6408,3204
6409,64.67,6409,3205
6410,64.70,6410,3205
6411,64.70,6411,3206
6412,64.68,6412,3206
6413,64.65,6413,3207
6414,64.63,6414,3207
6415,64.67,6415,3208
6416,64.70,6416,3208
6417,64.75,6417,3209
6418,64.83,6418,3209
6419,64.93,6419,3210
6420,65.02,6420,3210
6421,65.08,6421,3211
6422,65.18,6422,3211
6423,65.28,6423,3212
6424,65.38,6424,3212
6425,65.60,6425,3213
6426,65.78,6426,3213
6427,66.02,6427,3214
6428,66.32,6428,3214
6429,66.63,6429,3215
6430,66.95,6430,3215
6431,67.25,6431,3216
6432,67.55,6432,3216
6433,67.82,6433,3217
6434,68.07,6434,3217
6435,68.30,6435,3218
6436,68.55,6436,3218
6437,68.80,6437,3219
6438,69.05,6438,3219
6439,69.30,6439,3220
6440,69.55,6440,3220
6441,69.78,6441,3221
6442,70.02,6442,3221
6443,70.23,6443,3222
6444,70.45,6444,3222
6445,70.62,6445,3223
6446,70.75,6446,3223
6447,70.72,6447,3224
6448,70.57,6448,3224
6449,70.45,6449,3225
6450,70.33,6450,3225
6451,70.33,6451,3226
6452,70.30,6452,3226
6453,70.27,6453,3227
6454,70.25,6454,3227
6455,70.27,6455,3228
6456,70.27,6456,3228
6457,70.33,6457,3229
6458,70.37,6458,3229
6459,70.38,6459,3230
6460,70.38,6460,3230
6461,70.33,6461,3231
6462,70.28,6462,3231
6463,70.22,6463,3232
6464,70.17,6464,3232
6465,70.13,6465,3233
6466,70.08,6466,3233
6467,70.03,6467,3234
6468,69.98,6468,3234
6469,69.93,6469,3235
6470,69.85,6470,3235
6471,69.78,6471,3236
6472,69.77,6472,3236
6473,69.77,6473,3237
6474,69.80,6474,3237
6475,69.78,6475,3238
6476,69.77,6476,3238
6477,69.73,6477,3239
6478,69.65,6478,3239
6479,69.53,6479,3240
6480,69.42,6480,3240
6481,69.30,6481,3241
6482,69.10,6482,3241
6483,68.90,6483,3242
6484,68.70,6484,3242
6485,68.37,6485,3243
6486,68.00,6486,3243
6487,67.58,6487,3244
6488,67.05,6488,3244
6489,66.68,6489,3245
6490,66.30,6490,3245
6491,65.92,6491,3246
6492,65.50,6492,3246
6493,65.18,6493,3247
6494,64.92,6494,3247
6495,64.68,6495,3248
6496,64.42,6496,3248
6497,64.17,6497,3249
6498,63.80,6498,3249
6499,63.50,6499,3250
6500,63.17,6500,3250
6501,62.87,6501,3251
6502,62.60,6502,3251
6503,62.30,6503,3252
6504,61.98,6504,3252
6505,61.70,6505,3253
6506,61.43,6506,3253
6507,61.55,6507,3254
6508,61.80,6508,3254
6509,62.05,6509,3255
6510,62.30,6510,3255
6511,62.57,6511,3256
6512,62.85,6512,3256
6513,63.27,6513,3257
6514,63.72,6514,3257
6515,64.15,6515,3258
6516,64.57,6516,3258
6517,64.95,6517,3259
6518,65.38,6518,3259
6519,65.90,6519,3260
6520,66.43,6520,3260
6521,67.00,6521,3261
6522,67.58,6522,3261
6523,68.17,6523,3262
6524,68.77,6524,3262
6525,69.37,6525,3263
6526,69.97,6526,3263
6527,70.55,6527,3264
6528,71.12,6528,3264
6529,71.70,6529,3265
6530,72.28,6530,3265
6531,72.87,6531,3266
6532,73.40,6532,3266
6533,73.90,6533,3267
6534,74.37,6534,3267
6535,74.87,6535,3268
6536,75.35,6536,3268
6537,75.73,6537,3269
6538,76.05,6538,3269
6539,76.37,6539,3270
6540,76.78,6540,3270
6541,77.02,6541,3271
6542,77.28,6542,3271
6543,77.48,6543,3272
6544,77.70,6544,3272
6545,77.97,6545,3273
6546,78.35,6546,3273
6547,78.75,6547,3274
6548,79.20,6548,3274
6549,79.37,6549,3275
6550,79.55,6550,3275
6551,79.72,6551,3276
6552,79.80,6552,3276
6553,79.83,6553,3277
6554,79.83,6554,3277
6555,79.83,6555,3278
6556,79.88,6556,3278
6557,79.97,6557,3279
6558,80.18,6558,3279
6559,80.63,6559,3280
6560,81.10,6560,3280
6561,81.53,6561,3281
6562,81.92,6562,3281
6563,82.22,6563,3282
6564,82.52,6564,3282
6565,82.80,6565,3283
6566,82.98,6566,3283
6567,82.83,6567,3284
6568,82.67,6568,3284
6569,82.47,6569,3285
6570,82.27,6570,3285
6571,82.05,6571,3286
6572,81.82,6572,3286
6573,81.48,6573,3287
6574,81.05,6574,3287
6575,80.63,6575,3288
6576,80.27,6576,3288
6577,79.88,6577,3289
6578,79.50,6578,3289
6579,79.05,6579,3290
6580,78.65,6580,3290
6581,78.27,6581,3291
6582,77.85,6582,3291
6583,77.47,6583,3292
6584,77.05,6584,3292
6585,76.63,6585,3293
6586,76.23,6586,3293
6587,75.82,6587,3294
6588,75.40,6588,3294
6589,74.77,6589,3295
6590,74.13,6590,3295
6591,73.50,6591,3296
6592,72.90,6592,3296
6593,72.30,6593,3297
6594,71.67,6594,3297
6595,71.02,6595,3298
6596,70.40,6596,3298
6597,69.92,6597,3299
6598,69.55,6598,3299
6599,69.20,6599,3300
6600,68.75,6600,3300
6601,68.48,6601,3301
6602,68.25,6602,3301
6603,68.05,6603,3302
6604,67.82,6604,3302
6605,67.55,6605,3303
6606,67.23,6606,3303
6607,66.92,6607,3304
6608,66.60,6608,3304
6609,66.38,6609,3305
6610,66.17,6610,3305
6611,65.98,6611,3306
6612,65.90,6612,3306
6613,65.78,6613,3307
6614,65.67,6614,3307
6615,65.53,6615,3308
6616,65.35,6616,3308
6617,65.17,6617,3309
6618,64.97,6618,3309
6619,64.50,6619,3310
6620,64.02,6620,3310
6621,63.55,6621,3311
6622,63.05,6622,3311
6623,62.72,6623,3312
6624,62.40,6624,3312
6625,62.08,6625,3313
6626,61.88,6626,3313
6627,61.65,6627,3314
6628,61.42,6628,3314
6629,61.18,6629,3315
6630,60.90,6630,3315
6631,60.67,6631,3316
6632,60.48,6632,3316
6633,60.25,6633,3317
6634,60.10,6634,3317
6635,59.93,6635,3318
6636,59.78,6636,3318
6637,59.62,6637,3319
6638,59.45,6638,3319
6639,59.28,6639,3320
6640,59.05,6640,3320
6641,58.82,6641,3321
6642,58.60,6642,3321
6643,58.30,6643,3322
6644,58.00,6644,3322
6645,57.72,6645,3323
6646,57.43,6646,3323
6647,57.18,6647,3324
6648,56.95,6648,3324
6649,56.92,6649,3325
6650,56.92,6650,3325
6651,56.92,6651,3326
6652,56.92,6652,3326
6653,56.97,6653,3327
6654,57.03,6654,3327
6655,57.10,6655,3328
6656,57.15,6656,3328
6657,57.20,6657,3329
6658,57.23,6658,3329
6659,57.28,6659,3330
6660,57.35,6660,3330
6661,57.43,6661,3331
6662,57.52,6662,3331
6663,57.63,6663,3332
6664,57.77,6664,3332
6665,57.90,6665,3333
6666,58.03,6666,3333
6667,58.17,6667,3334
6668,58.32,6668,3334
6669,58.48,6669,3335
6670,58.67,6670,3335
6671,58.87,6671,3336
6672,59.08,6672,3336
6673,59.33,6673,3337
6674,59.63,6674,3337
6675,59.95,6675,3338
6676,60.32,6676,3338
6677,60.67,6677,3339
6678,61.03,6678,3339
6679,61.37,6679,3340
6680,61.72,6680,3340
6681,62.13,6681,3341
6682,62.55,6682,3341
6683,62.87,6683,3342
6684,63.13,6684,3342
6685,63.38,6685,3343
6686,63.63,6686,3343
6687,63.90,6687,3344
6688,64.17,6688,3344
6689,64.45,6689,3345
6690,64.80,6690,3345
6691,64.98,6691,3346
6692,65.13,6692,3346
6693,65.28,6693,3347
6694,65.32,6694,3347
6695,65.38,6695,3348
6696,65.38,6696,3348
6697,65.38,6697,3349
6698,65.37,6698,3349
6699,65.35,6699,3350
6700,65.33,6700,3350
6701,65.48,6701,3351
6702,65.65,6702,3351
6703,65.80,6703,3352
6704,65.95,6704,3352
6705,66.13,6705,3353
6706,66.33,6706,3353
6707,66.50,6707,3354
6708,66.67,6708,3354
6709,66.83,6709,3355
6710,66.97,6710,3355
6711,67.15,6711,3356
6712,67.28,6712,3356
6713,67.40,6713,3357
6714,67.53,6714,3357
6715,67.68,6715,3358
6716,67.82,6716,3358
6717,67.93,6717,3359
6718,68.05,6718,3359
6719,68.17,6719,3360
6720,68.25,6720,3360
6721,68.28,6721,3361
6722,68.32,6722,3361
6723,68.32,6723,3362
6724,68.32,6724,3362
6725,68.32,6725,3363
6726,68.30,6726,3363
6727,68.23,6727,3364
6728,68.15,6728,3364
6729,68.08,6729,3365
6730,68.00,6730,3365
6731,67.88,6731,3366
6732,67.77,6732,3366
6733,67.63,6733,3367
6734,67.45,6734,3367
6735,67.27,6735,3368
6736,67.05,6736,3368
6737,66.82,6737,3369
6738,66.57,6738,3369
6739,66.33,6739,3370
6740,66.10,6740,3370
6741,65.78,6741,3371
6742,65.40,6742,3371
6743,65.03,6743,3372
6744,64.75,6744,3372
6745,64.48,6745,3373
6746,64.20,6746,3373
6747,63.90,6747,3374
6748,63.57,6748,3374
6749,63.23,6749,3375
6750,62.90,6750,3375
6751,62.70,6751,3376
6752,62.45,6752,3376
6753,62.18,6753,3377
6754,62.02,6754,3377
6755,61.87,6755,3378
6756,61.75,6756,3378
6757,61.63,6757,3379
6758,61.45,6758,3379
6759,61.28,6759,3380
6760,61.12,6760,3380
6761,60.80,6761,3381
6762,60.42,6762,3381
6763,60.12,6763,3382
6764,59.82,6764,3382
6765,59.53,6765,3383
6766,59.23,6766,3383
6767,58.98,6767,3384
6768,58.70,6768,3384
6769,58.42,6769,3385
6770,58.35,6770,3385
6771,58.25,6771,3386
6772,58.22,6772,3386
6773,58.23,6773,3387
6774,58.23,6774,3387
6775,58.25,6775,3388
6776,58.33,6776,3388
6777,58.38,6777,3389
6778,58.40,6778,3389
6779,58.38,6779,3390
6780,58.40,6780,3390
6781,58.47,6781,3391
6782,58.52,6782,3391
6783,58.62,6783,3392
6784,58.77,6784,3392
6785,58.90,6785,3393
6786,59.05,6786,3393
6787,59.25,6787,3394
6788,59.45,6788,3394
6789,59.62,6789,3395
6790,59.77,6790,3395
6791,59.92,6791,3396
6792,60.07,6792,3396
6793,60.20,6793,3397
6794,60.37,6794,3397
6795,60.53,6795,3398
6796,60.70,6796,3398
6797,60.90,6797,3399
6798,61.12,6798,3399
6799,61.35,6799,3400
6800,61.58,6800,3400
6801,61.83,6801,3401
6802,62.18,6802,3401
6803,62.55,6803,3402
6804,62.87,6804,3402
6805,63.17,6805,3403
6806,63.47,6806,3403
6807,63.73,6807,3404
6808,64.02,6808,3404
6809,64.32,6809,3405
6810,64.65,6810,3405
6811,64.88,6811,3406
6812,65.15,6812,3406
6813,65.47,6813,3407
6814,65.78,6814,3407
6815,66.08,6815,3408
6816,66.42,6816,3408
6817,66.78,6817,3409
6818,67.18,6818,3409
6819,67.57,6819,3410
6820,67.93,6820,3410
6821,68.28,6821,3411
6822,68.63,6822,3411
6823,68.93,6823,3412
6824,69.17,6824,3412
6825,69.33,6825,3413
6826,69.45,6826,3413
6827,69.53,6827,3414
6828,69.63,6828,3414
6829,69.72,6829,3415
6830,69.63,6830,3415
6831,69.55,6831,3416
6832,69.45,6832,3416
6833,69.32,6833,3417
6834,69.18,6834,3417
6835,69.00,6835,3418
6836,68.78,6836,3418
6837,68.48,6837,3419
6838,68.25,6838,3419
6839,68.07,6839,3420
6840,67.88,6840,3420
6841,67.70,6841,3421
6842,67.52,6842,3421
6843,67.32,6843,3422
6844,67.08,6844,3422
6845,66.87,6845,3423
6846,66.65,6846,3423
6847,66.43,6847,3424
6848,66.23,6848,3424
6849,66.03,6849,3425
6850,65.87,6850,3425
6851,65.72,6851,3426
6852,65.57,6852,3426
6853,65.42,6853,3427
6854,65.25,6854,3427
6855,65.05,6855,3428
6856,64.85,6856,3428
6857,64.63,6857,3429
6858,64.40,6858,3429
6859,64.08,6859,3430
6860,63.75,6860,3430
6861,63.43,6861,3431
6862,63.13,6862,3431
6863,62.85,6863,3432
6864,62.58,6864,3432
6865,62.43,6865,3433
6866,62.27,6866,3433
6867,62.12,6867,3434
6868,62.00,6868,3434
6869,61.90,6869,3435
6870,61.75,6870,3435
6871,61.68,6871,3436
6872,61.63,6872,3436
6873,61.53,6873,3437
6874,61.40,6874,3437
6875,61.13,6875,3438
6876,60.90,6876,3438
6877,60.65,6877,3439
6878,60.50,6878,3439
6879,60.32,6879,3440
6880,60.17,6880,3440
6881,60.02,6881,3441
6882,60.13,6882,3441
6883,60.23,6883,3442
6884,60.40,6884,3442
6885,60.53,6885,3443
6886,60.73,6886,3443
6887,60.93,6887,3444
6888,61.12,6888,3444
6889,61.32,6889,3445
6890,61.45,6890,3445
6891,61.57,6891,3446
6892,61.70,6892,3446
6893,61.82,6893,3447
6894,61.95,6894,3447
6895,62.07,6895,3448
6896,62.15,6896,3448
6897,62.37,6897,3449
6898,62.58,6898,3449
6899,62.77,6899,3450
6900,62.92,6900,3450
6901,63.03,6901,3451
6902,63.23,6902,3451
6903,63.43,6903,3452
6904,63.57,6904,3452
6905,63.72,6905,3453
6906,63.85,6906,3453
6907,64.02,6907,3454
6908,64.20,6908,3454
6909,64.43,6909,3455
6910,64.68,6910,3455
6911,64.92,6911,3456
6912,65.13,6912,3456
6913,65.35,6913,3457
6914,65.58,6914,3457
